month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,MY,8542326900,27865,12,12936,29000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IT,6106901000,13415,28,136,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,7318158100,226,147,0,3000,3,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,ES,9503002100,2126,59,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AT,9403903000,53,6,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,1517101000,82982,100000,0,15000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,4819100000,2,4,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,8483908909,6879,40,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,8544200000,3420,100,0,66000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,2204109601,866,312,162,54000,1,IM,L,2024-04-01T00:00:00.000+03:00
01/2016,KZ,6403190000,65,2,3,45000,1,IM,PAR,2024-02-01T00:00:00.000+03:00
01/2016,SE,8501510009,127,5,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8481801100,2034,391,0,10000,7,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,CN,3921140000,28434,6360,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,6217900000,35927,1449,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,3302104000,34029,3225,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,6115301100,5149,276,16950,45000,1,IM,PAR,2024-02-01T00:00:00.000+03:00
01/2016,TW,8214900000,253,139,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MK,6206100000,18963,48,198,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,6206400000,37871,442,2254,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,8425420000,3061,1320,240,22000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,3215110000,380,40,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,HU,8424900000,207,4,51,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FR,7013379900,8327,3271,12138,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,7315119000,21599,1516,0,78000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,8481309909,350,5,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TR,8501523000,1092,200,2,92000,4,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,FR,8537109100,235,2,0,11000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8607219000,13491,465,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,SI,6804225000,20,1,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8501310000,327,8,6,92000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,ES,6403591100,1231,7,8,46000,1,IM,PAR,2024-05-01T00:00:00.000+03:00
01/2016,NL,3923210000,473,18,0,60000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TH,8536501109,570,4,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,MX,4205009000,69,0,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,VN,8542327500,621,0,80,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9503004100,210136,5632,68620,3000,3,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CA,4016999708,32,0,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BE,3901209009,86749,21604,0,57000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8536105000,575,15,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8708309109,34656,6193,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,8414805900,61533,1000,2,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CN,6103490001,17340,840,1846,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,2710198200,5317,454,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,8716800000,34048,9662,595,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,102219000,364519,64980,220,71000,5,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,3307200000,2914,174,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,4011690000,8756,2097,24,41000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,9031803400,63,0,2,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,7326904000,14004,9878,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,8502398000,305631,56,1,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,8409910009,27741,568,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8301401100,2646,8,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,2710122509,5332,3400,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BE,9026900000,5723,680,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,2710199800,1638,150,0,36000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CA,9032890000,136,0,3,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,7322190000,181751,166069,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,2501005100,32,10,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,8702101199,73592,12200,1,57000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,3215190000,435851,110722,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,SG,3926909709,32,0,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,6204623900,90653,3881,14086,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,9004901000,63,4,39,77000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,8537209100,43193,35495,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MX,3917330009,1603,39,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FR,8412298109,66116,1272,49,45000,1,IM,ShT,2024-08-01T00:00:00.000+03:00
01/2016,MK,6210500000,32,1,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SI,8501612000,171,11,2,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CN,4811412000,2270,738,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,3926200000,152283,34576,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,3916100000,252,13,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3004200002,1082573,5239,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8481808199,423,21,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CZ,7415330000,629,3,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8546200000,60564,933,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,IT,6106100000,36256,134,584,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,6815109009,580,1,0,61000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,3915200000,45286,69052,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,6106901000,231,2,6,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,2204212200,1515,725,498,76000,6,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,MX,8532250000,453,8,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8708409909,5010,2297,0,1000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,MX,8413608000,382,8,3,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,1806901900,3490,441,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8302200000,12109,1008,0,80000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,8424813000,61,2,16,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,FI,7319909000,13,0,0,87000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,5603929000,257030,68510,0,70000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,2009719909,982,587,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,8471709800,1019116,4609,8,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,NL,9405109808,26736,777,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,AR,4010310000,765,76,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,6006339000,35314,24191,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PT,6203499000,1857,13,18,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,3926909200,28335,13270,0,8000,7,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SK,5601211000,157654,43670,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TW,8511400008,1121,78,14,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,9405109808,94446,8450,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,7314490000,366,0,0,60000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,4823709000,5,1,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8418509009,1491,627,4,46000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,IT,7325109900,400,2,0,71000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,ID,8536501907,225,0,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,8541210000,91920,12,47144,66000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IN,8215201000,64,17,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GR,2008506900,414,430,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,8533409000,190,0,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,2926200000,8875,5000,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,7323999100,334,104,0,3000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,2513100000,1092,797,0,50000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,8541401000,2330,2,39000,22000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IN,2918290000,16625,3600,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,1605290000,4417,600,0,65000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,UZ,5208290000,21348,6863,46690,92000,4,IM,M2,2024-04-01T00:00:00.000+03:00
01/2016,CN,9503003000,24113,3793,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,8481804000,838,1,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,2202100000,1224,2064,1728,45000,1,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,MY,8529906509,11484,22,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,8484200000,1677,10,530,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,TH,8547200001,1970,144,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8204110000,264,1,0,69000,6,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,MM,6103320000,8511,340,1410,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,GB,9001504100,2620,1,47,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,6406903000,487388,24392,133549,45000,1,IM,PAR,2024-01-01T00:00:00.000+03:00
01/2016,LA,6110209900,4111,109,502,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,SE,3917390001,2190,190,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,LV,7208539000,11669,35890,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8481803900,44634,19352,0,17000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,9025804000,13,0,8,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8481900000,5,0,0,10000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,EE,8536501509,3394,74,0,86000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AT,8483405900,33305,1241,3,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8541500000,2488,3,194,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,AT,7225920000,10520,12050,0,60000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,8414308106,120,19,1,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8414600009,749,212,3,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,3206190000,10919,280,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TR,6103490001,1159,13,60,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,ES,8708809909,1051,146,0,60000,3,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,MX,8507500000,171,1,50,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,KR,5910000000,1523,2,0,4000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,8482109008,704,7,13,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,4805910000,292,239,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,8516710000,2859,208,60,41000,2,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,LV,1806329000,1202,201,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8433900000,7610,800,0,57000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,7315119000,31509,1025,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,7326909109,136,2,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,3917390008,130,60,0,35000,9,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,HU,8487909000,66,3,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,1512199009,578,207,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8412298909,6463,1067,30,40000,2,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,DE,9032102000,22173,474,5024,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8510300000,2633,54,81,27000,2,IM,ShT,2024-07-01T00:00:00.000+03:00
01/2016,BY,8707909009,1028,450,1,19000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,2826120000,379680,360000,0,25000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,6204623900,78,2,9,40000,2,IM,ShT,2024-07-01T00:00:00.000+03:00
01/2016,CN,8477591000,204996,30460,3,46000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,EU,6204329000,526,20,34,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TR,7318158100,427,92,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IN,6204623900,22295,800,2953,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,TR,9401908009,3764,379,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,4202921100,52,5,5,28000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,5910000000,16038,59,0,3000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BR,806101000,23287,11186,0,27000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8471606000,168715,25950,55632,5000,7,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CN,8504509500,6879,58,12750,17000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CL,303130000,4304669,939515,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,UA,8406909000,37635,6551,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,710806100,3308,3500,0,4000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,8412218008,10,11,5,58000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,FR,7320208508,395,15,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IN,7412200000,1830,79,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IN,6108920000,3758,185,1010,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,6204430000,11379,888,1446,38000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CA,8708809109,1217,56,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,ES,2204298401,135158,358420,360947,7000,8,IM,L,2024-03-01T00:00:00.000+03:00
01/2016,AT,8504318008,277,53,9,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,ZA,810902000,1315,500,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,7318155900,3269,1209,0,17000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,8413703500,2513,78,50,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8708509109,9038,3396,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,3926909709,33529,281,0,18000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,901210002,15220,3634,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,6001920000,6251,1021,0,58000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,7318149100,854,11,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,3701300000,33641,6166,9035,45000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,DK,8483303209,2847,66,2,65000,5,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,SE,8503009900,11638,1006,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FI,8421990008,4106,204,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,8539293009,6,0,20,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BR,3701300000,60232,10032,11622,45000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,TR,8428102002,96927,32924,6,50000,6,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,JP,8541100009,89,0,250,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,8413308008,2208,30,2,71000,5,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CZ,7318156100,2,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8708409909,57268,11297,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BG,6204520000,2630,17,62,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,9404211000,5132,1160,26,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,4016930005,120,7,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8537101000,7498,8,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AT,9017801000,336,1,28,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,8708509109,13080,1240,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UZ,2841800000,7350,1500,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CH,8483908100,260,1,0,86000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,9107000000,16,0,1,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CH,8207909900,219,7,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9001504100,34007,2680,109894,50000,6,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,1905905500,4528,1248,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,303899008,1895990,1500003,0,64000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CA,6406905000,96,2,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,8462998009,22181,375,5,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,8205598099,50446,15158,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IE,2106909200,83357,62568,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708999709,19163,7073,0,60000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,8532240000,1236,7,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,4016999708,942,15,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,7415100000,7,0,0,66000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8413308008,375,30,28,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9003190009,258192,3003,89036,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CL,2204219600,85963,65542,41081,45000,1,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,FI,901210009,7201,7000,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IL,805400000,56912,66939,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TH,8302419000,111,29,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,3919900000,642,3,0,78000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,7009100009,180,8,8,47000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,2009199809,454,1070,0,14000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,4819200000,50948,42345,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,403103100,992,849,0,15000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,IT,7306307708,2614,1407,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8414802200,15605,245,2,63000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PE,904220000,35240,22025,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,MK,3004900002,138659,3971,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,KH,6104520000,250,6,29,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,US,4010350000,153,18,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BG,6204520000,24583,164,567,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PT,2002909100,178652,192000,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,MY,8536508000,726,4,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CZ,3917320009,66,2,0,50000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,6202190000,43326,5566,5715,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BG,6110309900,36501,551,1654,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TR,7318230009,0,0,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,7215508000,10131,8699,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8203200009,14083,43,0,46000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,LK,6208920000,13238,54,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FI,4810138009,21185,20751,0,58000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8301100000,63869,12218,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3307900008,6577,1116,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,8414592000,5388,254,42,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,BE,3901109000,18139,11000,0,92000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,IT,4418208000,2393,337,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,7326208009,509,62,0,78000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,9017203900,353,53,520,49000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,US,2818200000,95423,7480,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,AT,8517701100,192,1,3,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,SK,8708931000,32705,4648,0,92000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8413702900,29117,4130,35,60000,3,IM,ShT,2024-07-01T00:00:00.000+03:00
01/2016,LT,3403199000,6874,5069,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SK,7324290000,89365,74225,3300,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,SK,8482500009,569,13,53,22000,4,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,8512901000,249,1,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,NL,8536900100,1497,2,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8408205799,18577,1040,2,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CZ,9027500000,10418,6,2,98000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CZ,9029900009,243,1,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CA,9031200000,4415188,114626,0,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,5703100000,285,19,8,63000,4,IM,M2,2024-03-01T00:00:00.000+03:00
01/2016,FR,8412310009,4876,71,20,49000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IN,6109100000,93,0,3,3000,3,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PK,4202210000,98,3,3,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,AR,406907800,142462,49986,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,PT,4802568000,1037,1048,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,4011620000,1072,292,12,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8481401000,75,60,0,35000,9,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8448310000,2775,17,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CH,9025192000,8677,13,152,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,4602199000,5,0,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BE,9507900000,324,18,300,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,UZ,6001210000,41878,8000,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
